44.990COP,22.495COP,,25GB,150 minutos Venezuela,"Venezuela,150","minutos,","portación,Cliente Actual,línea nueva,","11/08/2021, 13:19:43",Movistar
44.990COP,22.495COP,,25GB,"Minutos  Ilimitados   a todo
									operadorColombia, Estados Unidos, Canadá y Puerto Rico","Canadá,Puerto Rico,Estados Unidos,","Ilimitados,Minutos,","portación,Cliente Actual,línea nueva,","11/08/2021, 13:19:43",Movistar
44.990COP,22.495COP,,25GB,SMS  ilimitados  a todo destino,"SMS,","ilimitados,","portación,Cliente Actual,línea nueva,","11/08/2021, 13:19:43",Movistar
44.990COP,22.495COP,,25GB,Movistar Cloud 5 GB,"Cloud,5",,"portación,Cliente Actual,línea nueva,","11/08/2021, 13:19:44",Movistar
59.990COP,29.995COP,,40GB,Además  10 GB  para compartir y Pasa Gigas,10,,"portación,Cliente Actual,línea nueva,","11/08/2021, 13:19:44",Movistar
59.990COP,29.995COP,,40GB,"Apps ilimitadas WhatsApp, Facebook, Waze,Twitter,
									Instagram, TikTok","Facebook,WhatsApp,Instagram,Waze,Twitter,TikTok,","ilimitadas,Apps ilimitadas,","portación,Cliente Actual,línea nueva,","11/08/2021, 13:19:44",Movistar
59.990COP,29.995COP,,40GB,500 minutos Venezuela,"Venezuela,500","minutos,","portación,Cliente Actual,línea nueva,","11/08/2021, 13:19:45",Movistar
59.990COP,29.995COP,,40GB,"Minutos  Ilimitados   a todo
									operadorColombia, Estados Unidos, Canadá y Puerto Rico","Canadá,Puerto Rico,Estados Unidos,","Ilimitados,Minutos,","portación,Cliente Actual,línea nueva,","11/08/2021, 13:19:45",Movistar
59.990COP,29.995COP,,40GB,SMS  ilimitados  a todo destino,"SMS,","ilimitados,","portación,Cliente Actual,línea nueva,","11/08/2021, 13:19:45",Movistar
59.990COP,29.995COP,,40GB,Movistar Cloud 5 GB,"Cloud,5",,"portación,Cliente Actual,línea nueva,","11/08/2021, 13:19:45",Movistar
65.990COP,32.995COP,,ILIMITADO,Además  17 GB  para compartir y Pasa Gigas,17,,"portación,Cliente Actual,línea nueva,","11/08/2021, 13:19:45",Movistar
65.990COP,32.995COP,,ILIMITADO,500 minutos Venezuela,"Venezuela,500","minutos,","portación,Cliente Actual,línea nueva,","11/08/2021, 13:19:45",Movistar
65.990COP,32.995COP,,ILIMITADO,"Minutos  Ilimitados   a todo
									operadorColombia, Estados Unidos, Canadá y Puerto Rico","Canadá,Puerto Rico,Estados Unidos,","Ilimitados,Minutos,","portación,Cliente Actual,línea nueva,","11/08/2021, 13:19:46",Movistar
65.990COP,32.995COP,,ILIMITADO,SMS  ilimitados  a todo destino,"SMS,","ilimitados,","portación,Cliente Actual,línea nueva,","11/08/2021, 13:19:46",Movistar
65.990COP,32.995COP,,ILIMITADO,Movistar Cloud 5 GB,"Cloud,5",,"portación,Cliente Actual,línea nueva,","11/08/2021, 13:19:46",Movistar
75.990COP,37.995COP,,ILIMITADO,Además  12 GB  para compartir y Pasa Gigas,12,,"portación,Cliente Actual,línea nueva,","11/08/2021, 13:19:46",Movistar
75.990COP,37.995COP,,ILIMITADO,500 minutos Venezuela,"Venezuela,500","minutos,","portación,Cliente Actual,línea nueva,","11/08/2021, 13:19:46",Movistar
75.990COP,37.995COP,,ILIMITADO,"Minutos  Ilimitados   a todo
									operadorColombia, Estados Unidos, Canadá y Puerto Rico","Canadá,Puerto Rico,Estados Unidos,","Ilimitados,Minutos,","portación,Cliente Actual,línea nueva,","11/08/2021, 13:19:46",Movistar
75.990COP,37.995COP,,ILIMITADO,SMS  ilimitados  a todo destino,"SMS,","ilimitados,","portación,Cliente Actual,línea nueva,","11/08/2021, 13:19:46",Movistar
75.990COP,37.995COP,,ILIMITADO,Movistar Cloud 5 GB,"Cloud,5",,"portación,Cliente Actual,línea nueva,","11/08/2021, 13:19:47",Movistar
99.990COP,49.995COP,,ILIMITADO,"Además  25 GB  para  Roaming, compartir y Pasa
                                        Gigas",2525,,"portación,Cliente Actual,línea nueva,","11/08/2021, 13:19:47",Movistar
99.990COP,49.995COP,,ILIMITADO,Disfruta tus Gigas hasta en 61 países.,61,,"portación,Cliente Actual,línea nueva,","11/08/2021, 13:19:47",Movistar
99.990COP,49.995COP,,ILIMITADO,500 minutos Venezuela,"Venezuela,500","minutos,","portación,Cliente Actual,línea nueva,","11/08/2021, 13:19:47",Movistar
99.990COP,49.995COP,,ILIMITADO,"Minutos  Ilimitados   a todo
									operadorColombia, Estados Unidos, Canadá y Puerto Rico","Canadá,Puerto Rico,Estados Unidos,","Ilimitados,Minutos,","portación,Cliente Actual,línea nueva,","11/08/2021, 13:19:48",Movistar
99.990COP,49.995COP,,ILIMITADO,500 Minutos a América Latina y España,"América Latina,España,","Minutos,","portación,Cliente Actual,línea nueva,","11/08/2021, 13:19:48",Movistar
99.990COP,49.995COP,,ILIMITADO,SMS  ilimitados  a todo destino,"SMS,","ilimitados,","portación,Cliente Actual,línea nueva,","11/08/2021, 13:19:48",Movistar
99.990COP,49.995COP,,ILIMITADO,Movistar Cloud 10 GB,"Cloud,10",,"portación,Cliente Actual,línea nueva,","11/08/2021, 13:19:48",Movistar
