100.000COP,,IVA incluido,ILIMITADO,Voz y SMS ilimitados a todo destino nacional,"Voz,SMS,","ilimitados,","portación,línea nueva,pre2pos,","11/04/2021, 22:44:09"
COP,34.990COP,,15GB,Además  2 GB  para  compartir,2,,"portación,Cliente Actual,línea nueva,","11/04/2021, 22:44:35"
COP,34.990COP,,15GB,"Apps ilimitadas WhatsApp, Facebook, Waze,Twitter","Facebook,WhatsApp,Waze,Twitter,","ilimitadas,Apps ilimitadas,","portación,Cliente Actual,línea nueva,","11/04/2021, 22:44:37"
COP,34.990COP,,15GB,100 minutos Venezuela,"Venezuela,100","minutos,","portación,Cliente Actual,línea nueva,","11/04/2021, 22:44:40"
COP,34.990COP,,15GB,"Minutos  Ilimitados   a todo operadorColombia, Estados Unidos, Canadá y Puerto Rico","Canadá,Puerto Rico,Estados Unidos,","Ilimitados,Minutos,","portación,Cliente Actual,línea nueva,","11/04/2021, 22:44:47"
COP,34.990COP,,15GB,SMS  ilimitados  a todo destino,"SMS,","ilimitados,","portación,Cliente Actual,línea nueva,","11/04/2021, 22:44:54"
COP,34.990COP,,15GB,Movistar Cloud 5 GB,"Cloud,5",,"portación,Cliente Actual,línea nueva,","11/04/2021, 22:44:56"
Normal:44.990COP,22.495COP,,25GB,Además  5 GB  para compartir y Pasa Gigas,5,,"portación,Cliente Actual,línea nueva,","11/04/2021, 22:44:57"
Normal:44.990COP,22.495COP,,25GB,"Apps ilimitadas WhatsApp, Facebook, Waze,Twitter, Instagram","Facebook,WhatsApp,Instagram,Waze,Twitter,","ilimitadas,Apps ilimitadas,","portación,Cliente Actual,línea nueva,","11/04/2021, 22:44:58"
Normal:44.990COP,22.495COP,,25GB,150 minutos Venezuela,"Venezuela,150","minutos,","portación,Cliente Actual,línea nueva,","11/04/2021, 22:44:59"
Normal:44.990COP,22.495COP,,25GB,"Minutos  Ilimitados   a todo operadorColombia, Estados Unidos, Canadá y Puerto Rico","Canadá,Puerto Rico,Estados Unidos,","Ilimitados,Minutos,","portación,Cliente Actual,línea nueva,","11/04/2021, 22:45:00"
Normal:44.990COP,22.495COP,,25GB,SMS  ilimitados  a todo destino,"SMS,","ilimitados,","portación,Cliente Actual,línea nueva,","11/04/2021, 22:45:00"
Normal:44.990COP,22.495COP,,25GB,Movistar Cloud 5 GB,"Cloud,5",,"portación,Cliente Actual,línea nueva,","11/04/2021, 22:45:01"
Normal:59.990COP,29.995COP,,40GB,Además  10 GB  para compartir y Pasa Gigas,10,,"portación,Cliente Actual,línea nueva,","11/04/2021, 22:45:02"
Normal:59.990COP,29.995COP,,40GB,"Apps ilimitadas WhatsApp, Facebook, Waze,Twitter, Instagram, TikTok","Facebook,WhatsApp,Instagram,Waze,Twitter,TikTok,","ilimitadas,Apps ilimitadas,","portación,Cliente Actual,línea nueva,","11/04/2021, 22:45:02"
Normal:59.990COP,29.995COP,,40GB,500 minutos Venezuela,"Venezuela,500","minutos,","portación,Cliente Actual,línea nueva,","11/04/2021, 22:45:03"
Normal:59.990COP,29.995COP,,40GB,"Minutos  Ilimitados   a todo operadorColombia, Estados Unidos, Canadá y Puerto Rico","Canadá,Puerto Rico,Estados Unidos,","Ilimitados,Minutos,","portación,Cliente Actual,línea nueva,","11/04/2021, 22:45:03"
Normal:59.990COP,29.995COP,,40GB,SMS  ilimitados  a todo destino,"SMS,","ilimitados,","portación,Cliente Actual,línea nueva,","11/04/2021, 22:45:04"
Normal:59.990COP,29.995COP,,40GB,Movistar Cloud 5 GB,"Cloud,5",,"portación,Cliente Actual,línea nueva,","11/04/2021, 22:45:04"
Normal:65.990COP,32.995COP,,ILIMITADO,Además  17 GB  para compartir y Pasa Gigas,17,,"portación,Cliente Actual,línea nueva,","11/04/2021, 22:45:04"
Normal:65.990COP,32.995COP,,ILIMITADO,500 minutos Venezuela,"Venezuela,500","minutos,","portación,Cliente Actual,línea nueva,","11/04/2021, 22:45:05"
Normal:65.990COP,32.995COP,,ILIMITADO,"Minutos  Ilimitados   a todo operadorColombia, Estados Unidos, Canadá y Puerto Rico","Canadá,Puerto Rico,Estados Unidos,","Ilimitados,Minutos,","portación,Cliente Actual,línea nueva,","11/04/2021, 22:45:05"
Normal:65.990COP,32.995COP,,ILIMITADO,SMS  ilimitados  a todo destino,"SMS,","ilimitados,","portación,Cliente Actual,línea nueva,","11/04/2021, 22:45:05"
Normal:65.990COP,32.995COP,,ILIMITADO,Movistar Cloud 5 GB,"Cloud,5",,"portación,Cliente Actual,línea nueva,","11/04/2021, 22:45:06"
Normal:75.990COP,37.995COP,,ILIMITADO,Además  12 GB  para compartir y Pasa Gigas,12,,"portación,Cliente Actual,línea nueva,","11/04/2021, 22:45:06"
Normal:75.990COP,37.995COP,,ILIMITADO,500 minutos Venezuela,"Venezuela,500","minutos,","portación,Cliente Actual,línea nueva,","11/04/2021, 22:45:07"
Normal:75.990COP,37.995COP,,ILIMITADO,"Minutos  Ilimitados   a todo operadorColombia, Estados Unidos, Canadá y Puerto Rico","Canadá,Puerto Rico,Estados Unidos,","Ilimitados,Minutos,","portación,Cliente Actual,línea nueva,","11/04/2021, 22:45:07"
Normal:75.990COP,37.995COP,,ILIMITADO,SMS  ilimitados  a todo destino,"SMS,","ilimitados,","portación,Cliente Actual,línea nueva,","11/04/2021, 22:45:07"
Normal:75.990COP,37.995COP,,ILIMITADO,Movistar Cloud 5 GB,"Cloud,5",,"portación,Cliente Actual,línea nueva,","11/04/2021, 22:45:08"
Normal:99.990COP,49.995COP,,ILIMITADO,"Además  25 GB  para  Roaming, compartir y Pasa Gigas",2525,,"portación,Cliente Actual,línea nueva,","11/04/2021, 22:45:08"
Normal:99.990COP,49.995COP,,ILIMITADO,Disfruta tus Gigas hasta en 61 países.,61,,"portación,Cliente Actual,línea nueva,","11/04/2021, 22:45:08"
Normal:99.990COP,49.995COP,,ILIMITADO,500 minutos Venezuela,"Venezuela,500","minutos,","portación,Cliente Actual,línea nueva,","11/04/2021, 22:45:08"
Normal:99.990COP,49.995COP,,ILIMITADO,"Minutos  Ilimitados   a todo operadorColombia, Estados Unidos, Canadá y Puerto Rico","Canadá,Puerto Rico,Estados Unidos,","Ilimitados,Minutos,","portación,Cliente Actual,línea nueva,","11/04/2021, 22:45:08"
Normal:99.990COP,49.995COP,,ILIMITADO,500 Minutos a América Latina y España,"América Latina,España,","Minutos,","portación,Cliente Actual,línea nueva,","11/04/2021, 22:45:09"
Normal:99.990COP,49.995COP,,ILIMITADO,SMS  ilimitados  a todo destino,"SMS,","ilimitados,","portación,Cliente Actual,línea nueva,","11/04/2021, 22:45:09"
Normal:99.990COP,49.995COP,,ILIMITADO,Movistar Cloud 10 GB,"Cloud,10",,"portación,Cliente Actual,línea nueva,","11/04/2021, 22:45:09"
